time,playerPosX,playerPosY,playerVelMod,playerVelDir,playerRowVelMod,playerRowVelDir,targetPosX,targetPosY,label
1.177272,1595.435669,-668.628906,2646.931571,2.631487,2450.486583,2.768102,-2575.000000,1673.000000,8
1.205182,1555.761353,-653.592834,2708.572385,2.629976,2543.960151,2.764280,-2575.000000,1673.000000,8
1.231621,1515.565918,-637.136047,2770.213819,2.628644,2636.113606,2.759531,-2575.000000,1673.000000,8
1.261038,1473.580688,-621.330627,2831.855834,2.627498,2727.659445,2.754157,-2575.000000,1673.000000,8
1.286383,1431.666748,-602.945862,2893.496571,2.626018,2819.314255,2.748496,-2575.000000,1673.000000,8
1.323166,1388.714355,-583.854797,2955.138920,2.625005,2911.288947,2.742764,-2575.000000,1673.000000,8
1.355489,1345.373047,-564.643066,2955.137408,2.623993,3002.806297,2.736887,-2575.000000,1673.000000,8
1.384675,1301.848145,-545.016418,2955.135772,2.622941,3093.446673,2.730870,-2575.000000,1673.000000,8
1.413630,1258.385620,-524.904053,2955.134252,2.621927,3180.284011,2.724094,-2575.000000,1673.000000,8
1.444375,1215.313232,-504.151093,2955.132964,2.620993,3260.562905,2.715997,-2575.000000,1673.000000,8
1.470868,1172.589233,-482.352295,2955.132059,2.620210,3332.787336,2.706358,-2575.000000,1673.000000,8
1.608969,1129.970459,-459.545593,2955.131612,2.619660,3395.372844,2.695637,-2575.000000,1673.000000,8
1.625918,1087.540649,-436.059235,2955.131435,2.619315,3446.914908,2.684626,-2575.000000,1673.000000,8
1.640479,1045.340332,-412.151031,2955.131381,2.619123,3487.396072,2.673903,-2575.000000,1673.000000,8
1.663913,1003.378174,-388.011322,2955.131371,2.619041,3517.700229,2.663877,-2575.000000,1673.000000,8
1.675686,961.646179,-363.767639,2955.131371,2.619035,3539.182067,2.654823,-2575.000000,1673.000000,8
1.704797,920.123230,-339.504089,2955.131368,2.619079,3553.386544,2.646903,-2575.000000,1673.000000,8
1.732433,878.778198,-315.278503,2955.131360,2.619155,3561.845271,2.640182,-2575.000000,1673.000000,8
1.763446,837.573547,-291.129425,2955.131348,2.619246,3565.993322,2.634659,-2575.000000,1673.000000,8
1.794048,796.471619,-267.079010,2955.131334,2.619340,3567.082802,2.630277,-2575.000000,1673.000000,8
1.822922,755.438599,-243.137527,2955.131323,2.619428,3566.138743,2.626941,-2575.000000,1673.000000,8
1.854974,714.446411,-219.305450,2955.131315,2.619502,3563.972458,2.624528,-2575.000000,1673.000000,8
1.882778,673.472778,-195.576294,2955.131310,2.619559,3561.197002,2.622901,-2575.000000,1673.000000,8
1.911978,632.501465,-171.939209,2955.131308,2.619595,3558.250854,2.621917,-2575.000000,1673.000000,8
1.937798,591.521606,-148.380875,2955.131308,2.619612,3555.428475,2.621435,-2575.000000,1673.000000,8
1.963954,550.526611,-124.887085,2955.131308,2.619609,3552.906696,2.621329,-2575.000000,1673.000000,8
1.988797,509.513489,-101.444107,2955.131307,2.619588,3550.774546,2.621484,-2575.000000,1673.000000,8
2.016759,468.481720,-78.039093,2955.131305,2.619552,3549.058494,2.621805,-2575.000000,1673.000000,8
2.038823,427.432648,-54.660759,2955.131302,2.619502,3547.742170,2.622215,-2575.000000,1673.000000,8
2.064844,386.368561,-31.299603,2955.131296,2.619443,3546.783155,2.622655,-2575.000000,1673.000000,8
2.091333,345.292419,-7.947821,2955.131289,2.619375,3546.126251,2.623082,-2575.000000,1673.000000,8
2.103071,304.207214,15.400618,2955.131281,2.619301,3545.712759,2.623466,-2575.000000,1673.000000,8
2.125386,263.115814,38.750252,2955.131272,2.619222,3545.486220,2.623791,-2575.000000,1673.000000,8
2.152108,222.020752,62.104252,2955.131263,2.619141,3545.395299,2.624049,-2575.000000,1673.000000,8
2.175459,180.726547,85.126511,2955.131252,2.619058,3545.397686,2.624240,-2575.000000,1673.000000,8
2.191907,139.577454,108.404953,2955.131189,2.618851,3545.459110,2.624366,-2575.000000,1673.000000,8
2.213237,98.424408,131.682266,2955.131168,2.618731,3545.550525,2.624324,-2575.000000,1673.000000,8
2.240127,57.111885,154.687729,2955.131145,2.618607,3545.652684,2.624239,-2575.000000,1673.000000,8
2.272107,16.190016,178.369659,2955.131066,2.618375,3545.750680,2.624166,-2575.000000,1673.000000,8
2.414087,-24.848793,201.851334,2955.131065,2.618397,3545.841508,2.623951,-2575.000000,1673.000000,8
2.430608,-66.097435,224.972610,2955.131060,2.618342,3545.922863,2.623638,-2575.000000,1673.000000,8
2.450657,-106.982513,248.721191,2955.131000,2.618140,3545.983525,2.623410,-2575.000000,1673.000000,8
2.470046,-148.206650,271.884583,2955.130997,2.618186,3546.031470,2.623122,-2575.000000,1673.000000,8
2.480798,-189.297119,295.279236,2955.130942,2.617992,3546.071138,2.622783,-2575.000000,1673.000000,8
2.510178,-230.156021,319.073730,2955.130926,2.617889,3546.095981,2.622442,-2575.000000,1673.000000,8
2.530762,-271.308075,342.360107,2955.130920,2.617952,3546.106165,2.622145,-2575.000000,1673.000000,8
2.561625,-312.198914,366.097809,2955.130885,2.617798,3546.110912,2.621891,-2575.000000,1673.000000,8
2.591361,-353.397186,389.303162,2955.130882,2.617837,3546.111553,2.621716,-2575.000000,1673.000000,8
2.620199,-394.473846,412.718262,2955.130824,2.617638,3546.108873,2.621602,-2575.000000,1673.000000,8
2.649163,-435.322174,436.528748,2955.130806,2.617528,3546.102871,2.621490,-2575.000000,1673.000000,8
2.659609,-476.436890,459.877747,2955.130799,2.617599,3546.097308,2.621362,-2575.000000,1673.000000,8
2.678059,-517.202148,483.831818,2955.130767,2.617452,3546.097777,2.621144,-2575.000000,1673.000000,8
2.708598,-558.296753,507.217224,2955.130737,2.617594,3546.098596,2.620781,-2575.000000,1673.000000,8
2.729494,-599.288757,530.780212,2955.130710,2.617459,3546.101417,2.620341,-2575.000000,1673.000000,8
2.757782,-640.271240,554.359314,2955.130707,2.617409,3546.100261,2.619905,-2575.000000,1673.000000,8
2.780676,-681.204956,578.022034,2955.130704,2.617364,3546.093893,2.619542,-2575.000000,1673.000000,8
2.794856,-722.150269,601.664185,2955.130704,2.617362,3546.084741,2.619107,-2575.000000,1673.000000,8
2.823497,-763.050842,625.383423,2955.130704,2.617349,3546.074486,2.618771,-2575.000000,1673.000000,8
2.840079,-803.994690,649.027466,2955.130702,2.617378,3546.065029,2.618412,-2575.000000,1673.000000,8
2.870686,-844.913330,672.715027,2955.130702,2.617366,3546.056549,2.618188,-2575.000000,1673.000000,8
2.898691,-885.863403,696.347961,2955.130702,2.617379,3546.048935,2.617956,-2575.000000,1673.000000,8
2.916960,-926.783630,720.032654,2955.130701,2.617360,3546.043246,2.617853,-2575.000000,1673.000000,8
2.934649,-967.733398,743.666260,2955.130701,2.617371,3546.038796,2.617723,-2575.000000,1673.000000,8
2.965570,-1008.652405,767.352966,2955.130701,2.617351,3546.035256,2.617695,-2575.000000,1673.000000,8
2.993661,-1049.404541,791.327637,2955.130700,2.617364,3546.032667,2.617618,-2575.000000,1673.000000,8
3.018461,-1090.468628,814.764160,2955.130640,2.617567,3546.031064,2.617623,-2575.000000,1673.000000,8
3.046089,-1131.216064,838.747437,2955.130607,2.617417,3546.038910,2.617676,-2575.000000,1673.000000,8
3.053236,-1172.317017,862.122253,2955.130534,2.617639,3546.049565,2.617700,-2575.000000,1673.000000,8
3.077232,-1213.307861,885.687378,2955.130475,2.617439,3546.062888,2.617707,-2575.000000,1673.000000,8
3.195666,-1254.290039,909.266907,2955.130468,2.617367,3546.070668,2.617738,-2575.000000,1673.000000,8
3.214852,-1295.226318,932.925354,2955.130461,2.617301,3546.072475,2.617821,-2575.000000,1673.000000,8
3.238386,-1336.176880,956.558655,2955.130461,2.617293,3546.070016,2.617786,-2575.000000,1673.000000,8
3.267098,-1377.084351,980.266052,2955.130460,2.617264,3546.064912,2.617791,-2575.000000,1673.000000,8
3.274385,-1418.036865,1003.895325,2955.130458,2.617295,3546.059455,2.617713,-2575.000000,1673.000000,8
3.300345,-1458.963745,1027.568604,2955.130457,2.617261,3546.053615,2.617709,-2575.000000,1673.000000,8
3.326319,-1499.921509,1051.188599,2955.130457,2.617263,3546.048306,2.617645,-2575.000000,1673.000000,8
3.352566,-1540.847412,1074.863403,2955.130454,2.617217,3546.043598,2.617662,-2575.000000,1673.000000,8
3.379932,-1581.801270,1098.489990,2955.130454,2.617219,3546.039705,2.617614,-2575.000000,1673.000000,8
3.397249,-1622.722168,1122.173584,2955.130450,2.617174,3546.036817,2.617635,-2575.000000,1673.000000,8
3.410114,-1662.959473,1145.397339,2893.486615,2.617184,3546.034344,2.617582,-2575.000000,1673.000000,8
3.428839,-1702.430176,1168.304932,2831.842777,2.617143,3546.032476,2.617592,-2575.000000,1673.000000,8
3.455475,-1741.008911,1190.526611,2770.198935,2.617206,3541.283622,2.617539,-2575.000000,1673.000000,8
3.482401,-1778.251465,1212.226196,2708.555090,2.617123,3527.925711,2.617492,-2575.000000,1673.000000,8
3.490048,-1814.575439,1233.057495,2646.911226,2.617269,3504.207402,2.617392,-2575.000000,1673.000000,8
3.513007,-1849.904541,1253.673096,2585.267351,2.617096,3469.937651,2.617340,-2575.000000,1673.000000,8
3.539416,-1884.336914,1273.553711,2523.623472,2.617278,3424.556854,2.617352,-2575.000000,1673.000000,8
3.550837,-1917.590454,1293.129761,2461.979635,2.617243,3370.005858,2.617261,-2575.000000,1673.000000,8
3.575619,-1950.062866,1311.844116,2400.335610,2.617635,3309.300118,2.616875,-2575.000000,1673.000000,8
3.608512,-1981.444946,1330.240601,2338.691771,2.617576,3243.854524,2.616536,-2575.000000,1673.000000,8
3.634635,-2011.815063,1348.195557,2277.047808,2.617905,3174.794303,2.616139,-2575.000000,1673.000000,8
3.661807,-2041.327515,1365.473145,2215.403621,2.618461,3103.131665,2.616017,-2575.000000,1673.000000,8
3.691218,-2069.612305,1382.680420,2153.759641,2.618822,3029.247784,2.616062,-2575.000000,1673.000000,8
3.719089,-2097.315674,1398.620972,2092.113842,2.620172,2952.821938,2.616211,-2575.000000,1673.000000,8
3.750330,-2123.926758,1414.255127,2030.470005,2.620214,2875.151582,2.616749,-2575.000000,1673.000000,8
3.779488,-2149.891846,1428.998779,1968.825825,2.620796,2797.914194,2.617670,-2575.000000,1673.000000,8
3.811046,-2174.984375,1443.269165,1907.181920,2.620529,2721.285460,2.618820,-2575.000000,1673.000000,8
3.842332,-2199.200928,1457.082520,1845.538026,2.620281,2645.239466,2.620072,-2575.000000,1673.000000,8
3.867917,-2222.554932,1470.423706,1783.894157,2.620092,2569.725154,2.621301,-2575.000000,1673.000000,8
3.894532,-2245.521973,1482.347412,1722.250297,2.619928,2493.402983,2.622444,-2575.000000,1673.000000,8
4.000314,-2267.018066,1494.740723,1660.599176,2.617019,2416.930201,2.623505,-2575.000000,1673.000000,8
4.018168,-2288.349609,1505.643677,1598.955330,2.616909,2342.439249,2.623880,-2575.000000,1673.000000,8
4.033090,-2308.294434,1517.139038,1537.300165,2.613145,2269.503258,2.624192,-2575.000000,1673.000000,8
4.061209,-2326.945557,1529.031250,1475.656196,2.612728,2197.545327,2.623948,-2575.000000,1673.000000,8
4.093672,-2345.825195,1538.716553,1414.005773,2.615716,2126.152028,2.623633,-2575.000000,1673.000000,8
4.127405,-2362.760986,1549.721313,1352.349803,2.611573,2053.962488,2.623198,-2575.000000,1673.000000,8
4.160621,-2379.995605,1558.385620,1290.696198,2.615374,1982.169948,2.622422,-2575.000000,1673.000000,8
4.191910,-2395.916748,1567.411255,1229.035265,2.610227,1910.555637,2.621732,-2575.000000,1673.000000,8
4.216863,-2410.467773,1576.887085,1167.390264,2.608850,1839.033435,2.621019,-2575.000000,1673.000000,8
4.232764,-2425.160889,1584.244995,1105.736842,2.612903,1767.461427,2.620663,-2575.000000,1673.000000,8
4.251260,-2437.904297,1592.851562,1044.072604,2.606828,1694.526306,2.620330,-2575.000000,1673.000000,8
4.283113,-2450.814697,1599.311157,982.411610,2.612561,1621.847050,2.619534,-2575.000000,1673.000000,8
4.307091,-2462.465576,1606.024414,920.746990,2.606056,1549.444701,2.618637,-2575.000000,1673.000000,8
4.334272,-2472.808105,1613.081787,859.102359,2.604742,1477.351811,2.617521,-2575.000000,1673.000000,8
4.355236,-2483.214844,1618.183594,797.440135,2.611285,1405.451779,2.616796,-2575.000000,1673.000000,8
4.381497,-2491.824707,1624.257324,735.770340,2.603216,1332.238737,2.616168,-2575.000000,1673.000000,8
4.404909,-2500.454102,1628.446777,674.101176,2.611513,1259.346874,2.615165,-2575.000000,1673.000000,8
4.415996,-2507.912842,1632.742432,612.432302,2.602894,1186.843418,2.614192,-2575.000000,1673.000000,8
4.441166,-2515.552490,1638.098389,674.075168,2.601115,1114.753799,2.612945,-2575.000000,1673.000000,8
4.462951,-2523.218018,1641.582764,612.400289,2.610713,1042.958995,2.612275,-2575.000000,1673.000000,8
4.482780,-2529.560303,1646.186035,550.692367,2.596246,977.629158,2.611731,-2575.000000,1673.000000,8
4.493920,-2536.448730,1649.224243,489.007289,2.608484,920.949776,2.610610,-2575.000000,1673.000000,8
4.517221,-2541.828125,1652.317749,427.270268,2.588962,869.358698,2.609239,-2575.000000,1673.000000,8
4.549879,-2545.568604,1655.558472,365.621345,2.584082,820.565962,2.607301,-2575.000000,1673.000000,8
4.581532,-2549.160645,1657.771484,303.884650,2.606620,771.737972,2.605725,-2575.000000,1673.000000,8
4.606953,-2553.195557,1660.876099,365.527597,2.609038,720.629932,2.604691,-2575.000000,1673.000000,8
4.621187,-2557.006348,1662.450073,303.768677,2.634132,664.393528,2.604549,-2575.000000,1673.000000,8
4.645255,-2560.036377,1664.055908,242.045646,2.611297,609.759448,2.605586,-2575.000000,1673.000000,8
4.679563,-2562.468506,1664.916504,168.418658,2.602850,555.042672,2.608155,-2575.000000,1673.000000,8
4.830372,-2564.255127,1666.105103,198.572903,2.568702,499.425077,2.610652,-2575.000000,1673.000000,8
4.846852,-2564.170410,1666.686279,109.400771,2.571080,444.121905,2.610157,-2575.000000,1673.000000,8
4.863056,-2565.004883,1667.041626,135.336565,2.613762,392.483263,2.606258,-2575.000000,1673.000000,8
4.887334,-2565.980957,1668.092407,150.245758,2.604025,342.246992,2.600728,-2575.000000,1673.000000,8
4.897540,-2566.114014,1667.919556,63.401499,2.643262,294.594630,2.594116,-2575.000000,1673.000000,8
4.919671,-2566.748779,1667.822510,89.446774,2.622214,253.005066,2.588158,-2575.000000,1673.000000,8
4.948835,-2567.577393,1668.479370,105.392654,2.581211,219.090430,2.582788,-2575.000000,1673.000000,8
4.971233,-2567.301514,1668.369141,28.832994,2.594556,191.774431,2.577801,-2575.000000,1673.000000,8
4.985543,-2567.683350,1668.812622,60.639304,2.600050,169.315429,2.574166,-2575.000000,1673.000000,8
5.003984,-2568.459473,1669.644531,79.381351,2.621784,149.801062,2.574055,-2575.000000,1673.000000,8
5.031961,-2568.200439,1669.490479,10.703099,2.667578,131.327865,2.576317,-2575.000000,1673.000000,8
0.029151,-2567.470459,1669.163696,50.997693,-0.370804,115.548316,2.581037,1641.000000,33.000000,9
0.055109,-2566.209961,1668.607056,112.641528,-0.370796,102.420168,2.584738,1641.000000,33.000000,9
0.085492,-2563.846924,1667.244263,174.285364,-0.370782,88.906221,2.581258,1641.000000,33.000000,9
0.117316,-2561.105713,1665.003906,235.929199,-0.370690,73.613412,2.566218,1641.000000,33.000000,9
0.145504,-2558.402344,1662.376099,297.573027,-0.370447,56.669194,2.524374,1641.000000,33.000000,9
0.179234,-2555.752197,1659.347534,359.216847,-0.370121,38.483802,2.410060,1641.000000,33.000000,9
0.207387,-2553.158691,1655.965454,420.860652,-0.369706,20.770709,2.023807,1641.000000,33.000000,9
0.231700,-2550.574951,1652.259155,482.504436,-0.369213,16.904384,0.726292,1641.000000,33.000000,9
0.261239,-2548.054199,1648.213379,544.148196,-0.368652,36.099483,0.077828,1641.000000,33.000000,9
0.288080,-2544.618408,1644.589844,605.791921,-0.368013,60.269872,-0.115293,1641.000000,33.000000,9
0.312066,-2540.148438,1641.305176,667.435687,-0.367535,84.511333,-0.205220,1641.000000,33.000000,9
0.336592,-2534.253418,1638.382690,729.079487,-0.367209,111.304502,-0.259142,1641.000000,33.000000,9
0.359108,-2526.573730,1636.100830,790.723316,-0.367073,142.731955,-0.285583,1641.000000,33.000000,9
0.373657,-2518.379150,1633.451172,852.367144,-0.367213,179.557989,-0.288357,1641.000000,33.000000,9
0.392959,-2509.507080,1630.705933,914.010975,-0.367318,222.219641,-0.275159,1641.000000,33.000000,9
0.421519,-2499.765381,1627.973999,975.654801,-0.367459,270.971753,-0.257406,1641.000000,33.000000,9
0.447403,-2489.034668,1625.238403,1037.298615,-0.367673,325.597479,-0.243308,1641.000000,33.000000,9
0.558981,-2477.182861,1622.444702,1098.942405,-0.367967,385.335226,-0.237793,1641.000000,33.000000,9
0.579695,-2464.208252,1619.454956,1160.586163,-0.368343,448.994073,-0.242391,1641.000000,33.000000,9
0.607513,-2451.581543,1614.176514,1222.229893,-0.368770,515.232950,-0.256719,1641.000000,33.000000,9
0.632182,-2437.505127,1609.249756,1283.873724,-0.368686,582.775128,-0.279571,1641.000000,33.000000,9
0.648805,-2422.832764,1603.270508,1345.517552,-0.368795,652.073984,-0.307408,1641.000000,33.000000,9
0.670343,-2407.105225,1596.940186,1407.161385,-0.368729,722.249241,-0.339099,1641.000000,33.000000,9
0.695213,-2388.841797,1592.642578,1468.805218,-0.368674,793.573581,-0.372894,1641.000000,33.000000,9
0.721773,-2370.401123,1586.777222,1530.448794,-0.369270,865.822245,-0.405985,1641.000000,33.000000,9
0.750778,-2352.091553,1578.888672,1592.092571,-0.369545,937.935062,-0.434766,1641.000000,33.000000,9
0.777196,-2332.985352,1570.881348,1653.736383,-0.369372,1008.997697,-0.458517,1641.000000,33.000000,9
0.800603,-2313.176270,1562.267578,1715.380204,-0.369238,1081.466237,-0.479115,1641.000000,33.000000,9
0.822217,-2293.455566,1550.899658,1777.024002,-0.369030,1156.166320,-0.496032,1641.000000,33.000000,9
0.832215,-2271.277832,1542.746826,1838.667229,-0.368202,1232.090168,-0.508317,1641.000000,33.000000,9
0.859824,-2249.086914,1531.715698,1900.311057,-0.368292,1310.540622,-0.517594,1641.000000,33.000000,9
0.885816,-2225.795898,1520.422974,1961.954603,-0.367740,1391.124340,-0.524194,1641.000000,33.000000,9
0.912687,-2201.250488,1509.142578,2023.598171,-0.367217,1474.550125,-0.529197,1641.000000,33.000000,9
0.940686,-2176.497314,1494.632080,2085.241831,-0.366801,1560.896343,-0.533124,1641.000000,33.000000,9
0.966653,-2149.657715,1482.296265,2146.884307,-0.365659,1650.162176,-0.536305,1641.000000,33.000000,9
0.994681,-2122.500732,1466.619507,2208.527901,-0.365185,1743.002564,-0.539247,1641.000000,33.000000,9
1.021763,-2094.035156,1450.490234,2270.170072,-0.363957,1838.805787,-0.541781,1641.000000,33.000000,9
1.041288,-2063.634521,1436.069336,2331.812173,-0.362720,1936.546256,-0.543500,1641.000000,33.000000,9
1.072143,-2033.082764,1417.765015,2393.455468,-0.362040,2033.997225,-0.543366,1641.000000,33.000000,9
1.082324,-2001.695312,1397.810059,2455.096226,-0.360436,2130.616144,-0.541504,1641.000000,33.000000,9
1.108513,-1968.728149,1378.597534,2516.735372,-0.358482,2226.836917,-0.538424,1641.000000,33.000000,9
1.133426,-1935.153809,1357.214844,2578.375708,-0.356814,2321.983661,-0.534016,1641.000000,33.000000,9
1.163014,-1900.153320,1336.378174,2640.013424,-0.354635,2415.296047,-0.528181,1641.000000,33.000000,9
1.192649,-1863.277100,1317.175293,2701.652202,-0.352678,2508.069269,-0.521578,1641.000000,33.000000,9
1.214457,-1825.379150,1297.009644,2763.293330,-0.351262,2601.171198,-0.514717,1641.000000,33.000000,9
1.243389,-1786.368408,1276.234619,2824.933640,-0.349665,2693.959667,-0.507647,1641.000000,33.000000,9
1.353106,-1746.181641,1255.073853,2886.573452,-0.347977,2786.320894,-0.500524,1641.000000,33.000000,9
1.373255,-1704.824097,1233.513550,2948.213024,-0.346258,2878.412107,-0.493514,1641.000000,33.000000,9
1.400917,-1662.984253,1212.173706,2948.208475,-0.344501,2969.667566,-0.486559,1641.000000,33.000000,9
1.429496,-1620.625488,1191.300171,2948.204226,-0.342804,3059.320191,-0.479519,1641.000000,33.000000,9
1.437304,-1577.909424,1171.114014,2948.200610,-0.341237,3143.635616,-0.471528,1641.000000,33.000000,9
1.459274,-1534.977295,1151.849609,2948.197784,-0.339853,3220.089630,-0.462036,1641.000000,33.000000,9
1.487142,-1491.433960,1133.876587,2948.195856,-0.338709,3287.666640,-0.450889,1641.000000,33.000000,9
1.513170,-1447.053955,1116.975098,2948.195031,-0.337961,3346.556599,-0.438160,1641.000000,33.000000,9
1.538384,-1401.894775,1101.212280,2948.194823,-0.337585,3397.856479,-0.424160,1641.000000,33.000000,9
1.545663,-1356.492432,1085.482544,2948.194822,-0.337611,3441.394958,-0.409813,1641.000000,33.000000,9
1.575224,-1311.047729,1069.651611,2948.194816,-0.337673,3476.669882,-0.396099,1641.000000,33.000000,9
1.604025,-1265.732788,1053.509766,2948.194814,-0.337711,3503.936924,-0.383428,1641.000000,33.000000,9
1.629067,-1220.620605,1037.039551,2948.194807,-0.337641,3524.028456,-0.372276,1641.000000,33.000000,9
1.657510,-1175.391357,1021.303040,2948.194750,-0.337444,3537.991819,-0.362980,1641.000000,33.000000,9
1.685432,-1130.192261,1005.905762,2948.194747,-0.337486,3546.932728,-0.355554,1641.000000,33.000000,9
1.712169,-1085.089966,990.638733,2948.194714,-0.337635,3551.940477,-0.349701,1641.000000,33.000000,9
1.738092,-1040.123535,975.345764,2948.194664,-0.337821,3554.036995,-0.345308,1641.000000,33.000000,9
1.747109,-995.324951,959.875427,2948.194623,-0.337988,3554.102048,-0.342289,1641.000000,33.000000,9
1.773262,-950.680176,944.208435,2948.194610,-0.338080,3552.859026,-0.340494,1641.000000,33.000000,9
1.799031,-906.143372,928.423462,2948.194610,-0.338090,3550.878331,-0.339706,1641.000000,33.000000,9
1.821680,-861.700073,912.516113,2948.194607,-0.338046,3548.567223,-0.339900,1641.000000,33.000000,9
1.850215,-817.306152,896.565308,2948.194592,-0.337945,3546.247231,-0.340523,1641.000000,33.000000,9
1.876553,-772.939636,880.597839,2948.194568,-0.337819,3544.110584,-0.341334,1641.000000,33.000000,9
1.884804,-728.586365,864.627197,2948.194539,-0.337678,3542.260359,-0.342178,1641.000000,33.000000,9
1.910630,-684.235596,848.663879,2948.194506,-0.337529,3540.739069,-0.342941,1641.000000,33.000000,9
1.931311,-639.879639,832.715759,2948.194472,-0.337376,3539.547622,-0.343555,1641.000000,33.000000,9
1.940563,-595.513733,816.787964,2948.194438,-0.337225,3538.657869,-0.343985,1641.000000,33.000000,9
1.967515,-551.134949,800.883728,2948.194406,-0.337076,3538.029228,-0.344228,1641.000000,33.000000,9
1.991196,-506.742218,785.004028,2948.194375,-0.336933,3537.615957,-0.344299,1641.000000,33.000000,9
2.018904,-462.335693,769.148254,2948.194348,-0.336797,3537.370779,-0.344225,1641.000000,33.000000,9
2.042102,-418.046753,752.934875,2948.194323,-0.336667,3537.251258,-0.344039,1641.000000,33.000000,9
2.186763,-373.649994,737.021545,2948.194183,-0.336358,3537.221179,-0.343776,1641.000000,33.000000,9
2.201443,-329.247284,721.114624,2948.194139,-0.336186,3537.247156,-0.343353,1641.000000,33.000000,9
2.219568,-284.945496,704.909546,2948.194093,-0.336009,3537.307184,-0.342911,1641.000000,33.000000,9
2.241087,-240.377411,689.466736,2948.193923,-0.335670,3537.381068,-0.342520,1641.000000,33.000000,9
2.248207,-195.886322,673.798096,2948.193920,-0.335720,3537.460017,-0.342027,1641.000000,33.000000,9
2.272651,-151.534210,657.724731,2948.193912,-0.335650,3537.538296,-0.341474,1641.000000,33.000000,9
2.298755,-106.938347,642.353699,2948.193781,-0.335351,3537.601573,-0.341056,1641.000000,33.000000,9
2.320451,-62.571377,626.321655,2948.193769,-0.335438,3537.656109,-0.340620,1641.000000,33.000000,9
2.336576,-18.114086,610.548767,2948.193640,-0.335143,3537.704126,-0.340167,1641.000000,33.000000,9
2.356640,26.539139,595.341736,2948.193605,-0.334987,3537.730669,-0.339701,1641.000000,33.000000,9
2.381144,70.983429,579.532776,2948.193554,-0.335173,3537.749864,-0.339197,1641.000000,33.000000,9
2.400648,115.647903,564.358887,2948.193502,-0.334987,3537.767654,-0.338639,1641.000000,33.000000,9
2.429408,160.082291,548.519653,2948.193432,-0.335206,3537.780919,-0.338054,1641.000000,33.000000,9
2.453701,204.576248,532.853027,2948.193362,-0.334989,3537.789474,-0.337527,1641.000000,33.000000,9
2.462624,249.072418,517.193970,2948.193344,-0.334878,3537.791501,-0.337132,1641.000000,33.000000,9
2.488024,293.602417,501.634064,2948.193326,-0.334766,3537.785660,-0.336897,1641.000000,33.000000,9
2.511681,338.125824,486.056091,2948.193323,-0.334720,3537.775736,-0.336631,1641.000000,33.000000,9
2.521677,382.681458,470.571625,2948.193317,-0.334656,3537.763552,-0.336464,1641.000000,33.000000,9
2.543705,427.209656,455.008972,2948.193317,-0.334663,3537.750872,-0.336249,1641.000000,33.000000,9
2.571176,471.757568,439.503357,2948.193312,-0.334605,3537.739363,-0.336128,1641.000000,33.000000,9
2.603456,516.287109,423.945099,2948.193312,-0.334592,3537.729011,-0.335951,1641.000000,33.000000,9
2.628324,560.840027,408.454163,2948.193306,-0.334531,3537.720757,-0.335856,1641.000000,33.000000,9
2.658335,605.376038,392.914520,2948.193306,-0.334527,3537.713953,-0.335690,1641.000000,33.000000,9
2.687477,649.159302,377.712524,2886.549467,-0.334476,3537.708956,-0.335594,1641.000000,33.000000,9
2.712442,692.133606,362.686737,2824.905631,-0.334489,3537.705470,-0.335423,1641.000000,33.000000,9
2.737322,733.949585,347.728241,2763.261785,-0.334404,3532.956058,-0.335307,1641.000000,33.000000,9
2.759246,774.692932,333.998535,2701.617703,-0.333982,3519.598425,-0.335176,1641.000000,33.000000,9
2.780486,813.986938,319.851257,2639.973629,-0.334401,3495.873325,-0.334995,1641.000000,33.000000,9
2.815444,852.486572,306.364380,2578.329418,-0.333868,3461.624007,-0.334862,1641.000000,33.000000,9
2.825690,889.981140,293.440369,2516.685553,-0.333717,3416.412484,-0.334709,1641.000000,33.000000,9
2.853313,926.183167,280.358948,2455.041707,-0.333806,3362.100544,-0.334264,1641.000000,33.000000,9
2.990096,961.734924,268.805145,2393.397339,-0.333147,3301.365068,-0.333671,1641.000000,33.000000,9
3.006846,995.976013,256.904816,2331.752345,-0.334131,3235.593882,-0.333121,1641.000000,33.000000,9
3.021178,1029.182373,245.361923,2270.108509,-0.334112,3166.309611,-0.332804,1641.000000,33.000000,9
3.042412,1061.665283,235.021927,2208.464673,-0.334089,3094.487408,-0.332464,1641.000000,33.000000,9
3.073548,1092.543823,223.394669,2146.818549,-0.335528,3020.568968,-0.332090,1641.000000,33.000000,9
3.101665,1123.020996,213.760742,2085.172616,-0.334131,2945.771956,-0.332050,1641.000000,33.000000,9
3.127248,1152.228027,203.605133,2023.526013,-0.335760,2870.515687,-0.332120,1641.000000,33.000000,9
3.157294,1180.199707,192.976868,1961.882173,-0.335827,2795.210010,-0.332314,1641.000000,33.000000,9
3.168865,1207.858765,184.458405,1900.235589,-0.334153,2720.009987,-0.332303,1641.000000,33.000000,9
3.188829,1233.875610,174.383560,1838.587021,-0.336385,2644.375590,-0.332240,1641.000000,33.000000,9
3.199752,1259.640137,166.518097,1776.938973,-0.334244,2569.277436,-0.332401,1641.000000,33.000000,9
3.213547,1284.177490,158.086914,1715.289453,-0.336773,2494.710076,-0.332504,1641.000000,33.000000,9
3.240032,1307.465698,149.011154,1653.645481,-0.337172,2420.665728,-0.332657,1641.000000,33.000000,9
